"name","complexity","gradRate"
"Case1",4.0,0.9179
"Case2",7.0,0.8658
"Case3",9.0,0.8174
"Case4",9.0,0.8096
"Case5",10.0,0.7885
"Case6",11.0,0.7732
"Case7",12.0,0.7501
