"name","complexity","averageTTD"
"Case1","4","3.9246"
"Case2","7","4.3904"
"Case3","9","4.8522"
"Case4","9","4.8239"
"Case5","10","5.0265"
"Case6","11","5.193"
"Case7","12","5.3009"
