"COUSE","TERM1","TERM2","TERM3","TERM4","TERM5"
"Course 1","50.78","75.71","87.55","93.67","96.93"
"Course 2","50.2","75.16","87.54","93.62","96.55"
"Course 3","0.0","25.71","51.01","69.03","81.52"
"Course 4","50.1","75.55","87.35","94.0","97.19"
"GRAD RATE","0.0","15.18","39.53","60.92","76.53"
